gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
gcdB,8602,1116,0.9917810295857943,1.0,0.04992555624560577,97.67025089605734,2.1505376344086025,0.17921146953405018,0.5672043010752689,1,56.72043010752689
thrB,8598,957,0.9879596854941392,1.0,0.05820200593338784,96.34273772204807,3.5527690700104495,0.10449320794148381,834.8181818181819,8597,29.46708463949843
sacY,8591,873,0.9944823720426113,1.0,0.04035338403003088,98.51088201603666,1.4891179839633446,0.0,391.5601374570447,8590,88.54524627720504
cysA,8590,1053,0.9903628614881808,1.0,0.049928754419938416,96.86609686609687,3.133903133903134,0.0,99.63817663817663,8589,21.367521367521366
dgaR_3,8603,3534,0.6279489136283256,0.5690077305932748,0.2924712840671229,31.40916808149406,38.51160158460668,30.079230333899265,2058.3760611205435,8602,100.0
lspA,8586,486,0.9919055052825704,1.0,0.047682923920223996,97.7366255144033,2.05761316872428,0.205761316872428,0.9382716049382716,1,93.82716049382715
gmk_2,8602,671,0.8374030061511838,0.9991564131832442,0.19995468728270313,60.804769001490314,38.89716840536513,0.29806259314456035,871.5230998509687,6391,86.14008941877795
recD2,8490,3244,0.986874622344904,1.0,0.06151895036636263,95.86929716399507,4.038224414303329,0.09247842170160296,1662.5548705302097,8489,59.5252774352651
rplB,8601,831,0.9983499219157337,1.0,0.016311706907288528,99.39831528279181,0.601684717208183,0.0,0.0036101083032490976,1,0.36101083032490977
yhaN,8601,2712,0.9844897646450448,1.0,0.06633654292722921,95.72271386430678,4.20353982300885,0.07374631268436578,1.3384955752212389,4,59.40265486725663
sdhA_1,8585,902,0.8389450476715151,0.9991547316045137,0.20223294378866524,60.86474501108648,37.6940133037694,1.441241685144124,231.82261640798225,6492,100.0
galK_2,8600,1237,0.8514917205505211,1.0,0.2028418556602666,64.91511721907841,34.19563459983832,0.8892481810832661,1606.7914308811642,6204,82.13419563459983
pyrDA,8558,1155,0.9919875861656511,1.0,0.04766503026474698,97.66233766233766,2.3376623376623376,0.0,1543.581818181818,8557,87.35930735930737
moaC,8585,519,0.9875756514220186,1.0,0.05689106780484188,96.91714836223507,3.0828516377649327,0.0,163.58381502890174,8584,78.61271676300578
secE,8601,171,0.999081275165781,1.0,0.00610949798361706,100.0,0.0,0.0,0.0,0,0.0
npr_1,8591,1681,0.8075438197081594,0.991476832121503,0.23286508397913375,60.142772159428915,36.82331945270672,3.0339083878643662,1788.0333135038668,8590,100.0
rpsK,8601,390,0.9998237535287814,1.0,0.0010897958649108645,100.0,0.0,0.0,0.0,0,0.0
dppE_8,8570,1788,0.530545296881793,0.5007707457562451,0.2872058036201453,18.288590604026847,32.494407158836694,49.21700223713646,778.0822147651006,8569,100.0
znuC,8486,693,0.9922703524962457,1.0,0.05120795970532501,98.26839826839827,1.5873015873015872,0.1443001443001443,0.0,0,0.0
guaC,8602,979,0.9898451962165075,1.0,0.053438580771612745,97.5485188968335,2.4514811031664965,0.0,9.040858018386109,8598,12.665985699693566
bglK,8347,882,0.9934860992654957,1.0,0.03836091951654248,98.07256235827666,1.9274376417233559,0.0,1.0748299319727892,7,53.06122448979592
pdhD,8583,1407,0.9958950864368992,1.0,0.029126310803546357,98.86282871357498,1.1371712864250179,0.0,0.0,0,0.0
fetA,8440,663,0.9924682783905767,1.0,0.04261053960320714,98.0392156862745,1.9607843137254901,0.0,1.262443438914027,3,72.39819004524887
gadC_2,8411,1698,0.8212564597156956,0.9970323591589488,0.2364221278812657,64.31095406360424,33.9811542991755,1.707891637220259,1498.8586572438162,8407,48.64546525323911
tcyP,8597,1394,0.9925360247465984,1.0,0.04723910640480148,97.84791965566714,2.1520803443328553,0.0,12.66571018651363,8596,13.845050215208035
yvdM,8591,651,0.9814114044086133,1.0,0.06935468683529761,93.85560675883256,5.990783410138248,0.15360983102918588,1.2580645161290323,3,58.986175115207374
sipT,8598,537,0.9824169062128527,1.0,0.07032610736449099,95.34450651769087,4.655493482309125,0.0,0.0,0,0.0
ptsI,8602,1836,0.9967021189807345,1.0,0.027920988955087097,99.34640522875817,0.5446623093681917,0.10893246187363835,507.45098039215685,8601,97.49455337690632
cshB,8599,1440,0.9886910796694853,1.0,0.06171683169954668,97.22222222222221,2.638888888888889,0.1388888888888889,538.0,8598,15.694444444444445
bdhA_2,8383,1451,0.8782526549878595,0.9975882826820575,0.2026033720351125,73.74224672639559,24.87939352170917,1.3783597518952446,2352.3921433494143,8382,100.0
fabF_2,8603,1347,0.8280288766883326,0.9565464800526589,0.21798250946215036,64.21677802524127,33.48181143281366,2.3014105419450632,700.9354120267261,8509,85.52338530066815
rhaS_3,8381,1927,0.8030570944681094,0.8937241588043771,0.21281455219470283,49.1437467566165,42.29372080954852,8.562532433834976,4344.995848469123,8380,98.33938764919564
dcuD,8407,1464,0.9880260124996919,1.0,0.061477557281205124,96.65300546448088,3.210382513661202,0.1366120218579235,573.266393442623,8406,68.5792349726776
steT,8593,1568,0.9868547505057297,1.0,0.06281799884426602,95.98214285714286,3.9540816326530615,0.06377551020408163,1312.015306122449,8592,51.78571428571429
yfnB_2,8592,828,0.820374826365331,0.9983107136794702,0.22372414993425346,60.507246376811594,37.56038647342995,1.932367149758454,1419.2608695652175,8590,100.0
yodC_2,8451,809,0.8205779205057607,0.9678189788980635,0.22178590673730916,62.54635352286774,35.10506798516687,2.3485784919653896,1883.1878862793571,8450,100.0
cysQ,8554,783,0.9895835746751026,1.0,0.05278139740054191,97.19029374201787,2.80970625798212,0.0,0.0,0,0.0
def1,8600,496,0.990873749604565,1.0,0.06056195630612461,97.98387096774194,1.8145161290322582,0.20161290322580644,28.33467741935484,8587,75.80645161290323
ecfA1,8596,840,0.9939241583368417,1.0,0.04260106112682838,98.69047619047619,1.3095238095238095,0.0,0.0,0,0.0
gatD,8603,693,0.9920157694879539,1.0,0.05136461721454339,98.12409812409813,1.7316017316017316,0.1443001443001443,0.0,0,0.0
rplR,8601,357,0.9988043715954282,1.0,0.0191299233662354,99.71988795518207,0.2801120448179272,0.0,0.0,0,0.0
trxB,8591,960,0.9892987105028204,1.0,0.06173153714087402,97.60416666666667,2.3958333333333335,0.0,403.13125,8589,56.875
rex_2,8603,668,0.792490058693237,0.9995781624270511,0.2473588040691132,58.83233532934131,37.72455089820359,3.44311377245509,241.64520958083833,8602,100.0
infC,8603,522,0.9994484278859788,1.0,0.005234756120265774,100.0,0.0,0.0,0.0,0,0.0
pgi,8592,1352,0.9894553295204606,1.0,0.057492342253246544,97.18934911242604,2.7366863905325447,0.07396449704142012,13.47337278106509,8591,47.781065088757394
btuD_2,8603,4304,0.6509672160520941,0.6128243584391857,0.2938852934660602,34.433085501858734,33.039033457249076,32.52788104089219,6145.753252788104,8602,100.0
pyrE,8601,685,0.9912488288528609,1.0,0.051205537441490805,97.66423357664233,2.335766423357664,0.0,652.9664233576642,8600,25.985401459854014
rimP,8603,474,0.9978232729049866,1.0,0.02523343652658907,99.57805907172997,0.42194092827004215,0.0,0.0,0,0.0
obg,8600,1317,0.9893722592391295,1.0,0.058707681422508,97.11465451784358,2.733485193621868,0.15186028853454822,1.5626423690205011,9,58.01063022019742
yclP,8578,756,0.988689891000489,1.0,0.055889048764185205,96.56084656084656,3.439153439153439,0.0,0.5357142857142857,3,17.857142857142858
yehR,8446,467,0.9911337859856073,1.0,0.048788812249381905,97.4304068522484,2.569593147751606,0.0,311.91434689507497,8445,95.50321199143468
rpsC,8599,673,0.9972811034363468,1.0,0.03046251605678491,99.25705794947994,0.5943536404160475,0.1485884101040119,204.2778603268945,8592,2.526002971768202
era,8603,906,0.9923711962650359,1.0,0.046335209294172314,97.57174392935983,2.4282560706401766,0.0,28.44039735099338,8559,3.642384105960265
mapZ,8596,2659,0.986243497441509,1.0,0.06229573189660785,95.97593080105302,4.024069198946973,0.0,1900.6430989093644,8595,97.40503948852952
miaA,8597,930,0.9833656825448365,1.0,0.06963840329080988,95.16129032258065,4.838709677419355,0.0,0.03870967741935484,1,3.870967741935484
mhqA_2,8603,1095,0.6384444136926203,0.574579896723419,0.29493111136783606,35.25114155251142,39.178082191780824,25.570776255707763,1208.33698630137,8602,100.0
clpY,8596,1409,0.9908981327849822,1.0,0.050862995118678346,97.30305180979418,2.48403122782115,0.21291696238466998,34.32576295244854,8595,83.53442157558553
coaE,8602,633,0.985255994349562,1.0,0.06511708613066447,95.89257503949446,4.107424960505529,0.0,448.2369668246445,8601,8.530805687203792
nusB,8603,453,0.9946718234517744,1.0,0.029205295451132644,98.45474613686534,1.545253863134658,0.0,0.0,0,0.0
citX,8601,552,0.9888687637098659,1.0,0.05845119308180444,97.10144927536231,2.717391304347826,0.18115942028985507,46.84239130434783,8593,8.152173913043478
nadE,8602,846,0.9924360340223887,1.0,0.047217551682802145,98.10874704491725,1.6548463356973995,0.2364066193853428,182.68085106382978,8601,2.8368794326241136
bepA,8485,1266,0.9876482635998969,1.0,0.06306139026691802,96.60347551342812,3.3175355450236967,0.07898894154818326,60.33175355450237,8483,2.132701421800948
darA,8602,330,0.9966145970971001,1.0,0.030993460497510082,99.39393939393939,0.6060606060606061,0.0,0.0,0,0.0
fbp,8595,1928,0.9891853380040894,1.0,0.05651771610684697,96.88796680497926,3.112033195020747,0.0,211.69761410788382,8594,85.06224066390041
radA,8603,1371,0.9916051766556823,1.0,0.05249489323148272,97.81181619256017,2.1152443471918305,0.07293946024799416,0.14442013129102846,2,7.2210065645514225
glcR_1,8286,884,0.7051414010053187,0.7318996532430428,0.24201956285227844,34.04977375565611,43.32579185520362,22.624434389140273,1153.8699095022625,8285,85.74660633484163
rpmI,8602,201,0.9994844194021806,1.0,0.0038871768314918537,100.0,0.0,0.0,0.0,0,0.0
murD,8603,1371,0.9887593536850197,1.0,0.05827319096736446,96.93654266958424,3.063457330415755,0.0,0.0,0,0.0
nagR_1,8602,1067,0.7343062230276696,0.8378359650315246,0.27035014567513377,48.17244611059044,32.239925023430175,19.587628865979383,2671.5707591377695,8601,69.16588566073102
galT_1,8599,1524,0.8193189526740164,1.0,0.24082110293810138,63.91076115485564,28.28083989501312,7.808398950131233,980.0590551181102,8596,100.0
ybbH_4,8596,1345,0.6365164095429119,0.5903003868859684,0.3215125840528756,38.141263940520446,25.650557620817843,36.20817843866171,3425.96282527881,8595,95.46468401486989
ccpB,8348,1016,0.990386814399161,1.0,0.054351468770161525,97.44094488188976,2.3622047244094486,0.19685039370078738,660.7332677165355,8347,77.16535433070865
codB,8591,1285,0.9900418810946923,1.0,0.05269986436273567,97.66536964980544,2.3346303501945527,0.0,114.58754863813229,8590,51.050583657587545
pepS,8591,1239,0.9895134533007471,1.0,0.05315762191316598,96.6908797417272,3.3091202582728005,0.0,0.7917675544794189,2,54.47941888619855
menH_1,8603,1180,0.8816112628783948,0.9896983140724818,0.16738019071945284,67.62711864406779,32.11864406779661,0.2542372881355932,1978.7635593220339,8602,77.20338983050847
yidA_2,8591,962,0.7831791841477973,0.9430068729781339,0.245416593119304,57.692307692307686,27.546777546777545,14.760914760914762,1174.126819126819,8590,100.0
asd,8495,1068,0.9908874572641854,1.0,0.04687806811618738,97.09737827715355,2.902621722846442,0.0,0.40168539325842695,2,39.8876404494382
asD,8533,1637,0.9905642701231139,1.0,0.05308682317759404,97.43433109346365,2.565668906536347,0.0,148.6908979841173,8532,28.71105681124007
lutC,8599,720,0.988710993072092,1.0,0.05574458623861892,97.08333333333333,2.9166666666666665,0.0,1.1458333333333333,5,38.88888888888889
gluP,8601,711,0.9931490563080193,1.0,0.04480809455610297,97.74964838255977,2.109704641350211,0.14064697609001406,0.270042194092827,2,13.502109704641349
rplJ,8602,501,0.9971536579509073,1.0,0.021021424633610144,98.80239520958084,1.1976047904191618,0.0,0.0,0,0.0
mhqR,8542,432,0.9849392385056143,1.0,0.07377058449803688,96.52777777777779,3.2407407407407405,0.23148148148148145,62.59027777777778,8541,69.44444444444444
dnaE,8603,3333,0.990694378765748,1.0,0.052828358126248115,97.6897689768977,2.25022502250225,0.06000600060006001,7.881188118811881,8529,20.522052205220522
ykoE,8601,575,0.9904110669130375,1.0,0.04920729062028998,97.3913043478261,2.608695652173913,0.0,164.7704347826087,8600,23.652173913043477
nfrA1,8564,853,0.9645058992120267,1.0,0.1233919208719921,91.20750293083235,7.38569753810082,1.406799531066823,1236.7690504103166,8563,92.02813599062134
gldA,8584,1141,0.994361983658174,1.0,0.041010367503351595,98.77300613496932,1.2269938650306749,0.0,12.192813321647677,8583,64.32953549517967
purA,8601,1293,0.9960608083020026,1.0,0.02904938587129442,98.76256767208044,1.237432327919567,0.0,0.004640371229698376,1,0.46403712296983757
carB,8597,3369,0.9889024587971665,1.0,0.057210580213910144,96.85366577619472,3.086969427129712,0.05936479667557139,477.66251113089936,8593,60.55209260908282
dhaK,8585,984,0.9912439672970135,1.0,0.04740438255450283,97.45934959349594,2.33739837398374,0.20325203252032523,0.039634146341463415,1,3.9634146341463414
yfmL,8603,1310,0.9900448436636455,1.0,0.054095387966609385,97.40458015267176,2.519083969465649,0.07633587786259542,54.731297709923666,8602,70.53435114503816
nagB_1,8434,789,0.784498370993898,0.9826181753687423,0.2456116084341039,57.79467680608364,26.74271229404309,15.462610899873258,947.7490494296578,8408,96.83143219264892
aroF,8603,1028,0.99350367733375,1.0,0.04188825529705989,98.44357976653697,1.4591439688715953,0.09727626459143969,18.348249027237355,8602,87.93774319066148
yutF,8602,771,0.9899205073555616,1.0,0.053369123347010335,98.0544747081712,1.8158236057068744,0.12970168612191957,0.12062256809338522,1,12.062256809338521
rpsS,8599,279,0.9997544110868801,1.0,0.0011836071971198577,100.0,0.0,0.0,0.0,0,0.0
pepC,8587,1472,0.9939816849752,1.0,0.03961819557131415,98.36956521739131,1.5625,0.06793478260869565,833.6080163043479,8586,51.97010869565217
yvbW,8569,1356,0.9891169594109119,1.0,0.05961538978908044,97.49262536873157,2.359882005899705,0.14749262536873156,19.811946902654867,8568,29.20353982300885
coaBC_1,8603,818,0.8420312691483439,1.0,0.22967767769170083,67.6039119804401,28.850855745721272,3.5452322738386304,1542.760391198044,4569,37.530562347188265
nrdD,8600,2223,0.9928066938481344,1.0,0.044343109403347535,98.11066126855602,1.8893387314439947,0.0,150.859649122807,8599,1.7543859649122806
yrrK,8602,423,0.9915652403380039,1.0,0.04668357454020584,97.87234042553192,2.127659574468085,0.0,0.0,0,0.0
ykoD_2,8601,1979,0.7367035635971709,0.6693542347486198,0.2570641428108834,46.33653360282971,38.04951995957555,15.613946437594745,2003.9621020717534,8600,95.90702374936836
pdxK_2,8603,871,0.8068850388462987,0.9984026928637365,0.22999140437520812,58.323765786452356,38.69115958668197,2.9850746268656714,567.5843857634902,8602,100.0
mgsA,8600,459,0.9884506244653334,1.0,0.05717090012332081,96.51416122004358,3.485838779956427,0.0,676.4967320261438,8599,74.07407407407408
mioC,8598,459,0.9935691653683862,1.0,0.04280804353828629,98.25708061002179,1.7429193899782136,0.0,281.1437908496732,8597,18.30065359477124
apbE_1,8545,1086,0.7913442323361743,0.997732297711891,0.2468485461685376,58.28729281767956,35.819521178637196,5.893186003683241,709.4640883977901,8544,63.812154696132595
ulaF,8281,721,0.9878723364976554,1.0,0.059294743681808225,96.80998613037448,3.19001386962552,0.0,165.03883495145632,8280,100.0
dltD,8600,1275,0.9929939107558957,1.0,0.039565970569505816,97.88235294117648,2.1176470588235294,0.0,2.131764705882353,70,46.19607843137255
kdgR,8597,753,0.9935547460307327,1.0,0.03922360514543496,98.00796812749005,1.9920318725099602,0.0,0.0,0,0.0
ccpA_2,8603,1365,0.764529992162557,0.9667148814521275,0.2574870247103034,51.64835164835166,36.41025641025641,11.941391941391942,2293.4153846153845,8602,98.75457875457876
uppS,8603,816,0.9911675880106646,1.0,0.05034654892581284,97.79411764705883,1.8382352941176472,0.3676470588235294,0.0,0,0.0
gap_1,8357,1024,0.8354152863071702,1.0,0.23541141406595173,66.9921875,28.3203125,4.6875,145.630859375,8356,100.0
ybiT_1,8600,2072,0.8441985114368956,0.9969362978487131,0.20522742842328548,65.15444015444015,33.687258687258684,1.1583011583011582,2194.48166023166,8599,100.0
plsY,8602,654,0.9930981440294179,1.0,0.04505209244920828,98.31804281345565,1.6819571865443423,0.0,280.41743119266056,7633,36.69724770642202
tenA,8597,703,0.9861964846148967,1.0,0.05950359865546005,96.01706970128022,3.982930298719772,0.0,473.149359886202,8596,90.61166429587483
murT,8603,1362,0.9914419501804635,1.0,0.05001296690412543,97.50367107195301,2.4963289280469896,0.0,57.68281938325991,8602,83.03964757709251
parE,8598,2085,0.9882725457621792,1.0,0.06210313722744083,97.21822541966428,2.685851318944844,0.09592326139088729,113.37553956834532,8597,82.44604316546763
pbpF,8598,2187,0.9852888987900016,1.0,0.07046104062976241,96.02194787379973,3.9323273891175123,0.04572473708276177,0.009602194787379973,5,0.2743484224965706
manZ_3,8603,1296,0.5935000762738761,0.545148584122628,0.33457503313851783,32.79320987654321,23.456790123456788,43.75,3112.553240740741,8602,100.0
metQ_2,8603,1041,0.739784447199191,0.6185529687032197,0.2678082134821756,48.51104707012488,40.92219020172911,10.566762728146013,1799.198847262248,8602,100.0
scpB,8603,648,0.9936902294717846,1.0,0.04367206016313525,98.61111111111111,1.3888888888888888,0.0,559.449074074074,8602,16.049382716049383
opuCA_1,8359,1209,0.8416115043609139,1.0,0.2249466391695496,66.58395368072787,31.348221670802317,2.0678246484698097,1170.2853598014888,5229,94.6236559139785
selD,8273,2035,0.9906064841600611,1.0,0.05872673098225939,97.69041769041769,2.30958230958231,0.0,4114.715479115479,8272,89.38574938574939
accA,8403,789,0.9880533471754538,1.0,0.05911873503870039,96.57794676806084,3.4220532319391634,0.0,0.0,0,0.0
adaB,8598,552,0.9871147848399299,1.0,0.05993026744559168,96.19565217391305,3.804347826086957,0.0,938.2336956521739,8597,76.63043478260869
ptcA,8569,1020,0.9948481757293579,1.0,0.03720241766301527,98.62745098039215,1.3725490196078431,0.0,1.4705882352941178,8,80.09803921568628
atpC,8601,420,0.9932960657616549,1.0,0.05196944011895399,98.57142857142858,1.1904761904761905,0.2380952380952381,0.0,0,0.0
gor,8597,1353,0.987582179369018,1.0,0.06191083214850468,96.8218773096822,3.1042128603104215,0.07390983000739099,19.543237250554323,8595,37.250554323725055
bglC_1,8586,1589,0.7959596012366722,0.9750086380318104,0.2413027965377626,59.282567652611704,27.6274386406545,13.089993706733793,933.8533668974197,8585,100.0
yqeY,8603,573,0.9880370821868459,1.0,0.05318419144082527,95.46247818499127,4.537521815008725,0.0,1848.1832460732985,8602,73.82198952879581
srrA_1,8525,873,0.8266594814677379,0.9901477307090292,0.20753526063226393,59.56471935853379,39.06071019473082,1.3745704467353952,1576.7147766323023,8524,61.512027491408936
recN,8580,1687,0.9861718184084438,1.0,0.06849305000164088,96.7397747480735,3.141671606401897,0.11855364552459988,66.88559573206877,8578,79.07528156490812
trmFO,8598,1308,0.9910712818170739,1.0,0.05070278346532793,97.78287461773701,2.1406727828746175,0.0764525993883792,0.07339449541284404,1,7.339449541284404
mntH_2,8602,1670,0.8486978837643246,0.9991549975843997,0.22882395547477052,69.40119760479043,27.18562874251497,3.413173652694611,941.2682634730539,8601,100.0
sorB_3,8151,655,0.6996945809588327,0.789558937084618,0.2757028834409552,37.70992366412214,35.26717557251908,27.022900763358777,2067.9847328244273,8150,93.74045801526718
ctpA,8602,1473,0.9927072025424515,1.0,0.045452333386210075,98.09911744738629,1.9008825526137134,0.0,230.0977596741344,8601,67.61710794297352
phoP_2,8603,788,0.8181276004135731,0.9279845728885577,0.21665160651054333,62.43654822335025,25.253807106598984,12.30964467005076,1006.3870558375635,8602,100.0
purQ,8592,678,0.987681526521772,1.0,0.05796246240205741,96.46017699115043,3.5398230088495577,0.0,38.3716814159292,8591,33.6283185840708
ldh_1,8449,1007,0.8011930003302675,1.0,0.2441541794916727,60.178748758689174,36.24627606752731,3.574975173783516,316.69414101290965,8448,100.0
rpmGA_2,8601,150,0.7257835329798735,0.6076796601526656,0.265355128272518,45.33333333333333,45.33333333333333,9.333333333333334,0.38,1,38.0
clsA_2,8411,1652,0.8331606610892077,0.9963800917685378,0.2205513031504053,63.74092009685231,34.50363196125908,1.7554479418886197,1036.4243341404358,8410,100.0
glpQ,8505,951,0.9859867466511306,1.0,0.06726258028815835,95.89905362776025,3.995793901156677,0.10515247108307045,1901.2870662460568,8504,92.74447949526814
rpoC,8600,3669,0.994464583941779,1.0,0.04020509716636969,98.50095393840283,1.4445352957209048,0.05451076587626057,35.16026165167621,8599,0.8176614881439084
ulaA_2,8287,1615,0.8051949908691399,0.9877565364677654,0.2420472373185974,61.60990712074303,25.572755417956657,12.81733746130031,940.7300309597523,8286,100.0
hcxA_1,8601,1321,0.8396156061991976,1.0,0.22728388071774971,66.61619984859955,31.26419379258138,2.1196063588190763,1443.6199848599547,8599,100.0
ybbW,8495,1540,0.9874477160721761,1.0,0.05741483066045115,96.23376623376623,3.766233766233766,0.0,240.64805194805194,8494,84.15584415584415
bmr3,8590,1710,0.9929959293849027,1.0,0.040841065377080744,97.77777777777777,2.2222222222222223,0.0,1229.2736842105264,8589,92.80701754385964
ddl,8540,1074,0.9925171125524093,1.0,0.048104516504760005,98.32402234636871,1.675977653631285,0.0,24.43854748603352,8539,2.5139664804469275
rsmB,8598,2130,0.9938662088225342,1.0,0.04241722046169069,98.26291079812206,1.6901408450704223,0.046948356807511735,3027.7971830985916,8597,75.63380281690141
ftsW_1,8601,1277,0.8058984165356605,0.9991561481375887,0.2426617287402726,61.00234925606891,33.98590446358653,5.011746280344558,583.9710258418168,8600,98.12059514487079
msrB,8600,522,0.9925665653168745,1.0,0.041698644859625184,97.5095785440613,2.490421455938697,0.0,1384.6494252873563,8599,49.42528735632184
fabZ_2,8603,477,0.8334508015229047,0.956937142573048,0.21663050732172714,66.0377358490566,31.656184486373167,2.3060796645702304,809.5157232704403,8510,93.71069182389937
ffh,8602,1452,0.991292135176768,1.0,0.053018636304164084,97.72727272727273,2.1349862258953167,0.13774104683195593,195.89669421487602,8601,44.421487603305785
coaA,8602,924,0.9942026817417966,1.0,0.04127892788157785,98.16017316017316,1.83982683982684,0.0,0.0,0,0.0
pyk,8602,1758,0.9970245429224336,1.0,0.028885629774499048,99.14675767918088,0.7963594994311717,0.05688282138794084,0.052901023890784986,1,5.290102389078498
mltG,8601,1395,0.9898984013646118,1.0,0.05785128011045842,97.70609318996416,2.2222222222222223,0.07168458781362007,56.178494623655915,8600,66.45161290322581
fliY,8597,831,0.9889864107502321,1.0,0.05668378606409852,96.9915764139591,3.0084235860409145,0.0,16.025270758122744,1036,22.743682310469314
panE_1,8488,945,0.7484488805180981,0.9465928479528601,0.2709599321428179,50.15873015873016,36.402116402116405,13.43915343915344,36.10476190476191,8487,70.47619047619048
artM,8599,753,0.9913806468075194,1.0,0.05150609682174395,97.87516600265604,2.1248339973439574,0.0,342.54980079681275,8598,3.9840637450199203
rlmI,8591,1175,0.9848803890170692,1.0,0.06777961275049689,95.57446808510637,4.25531914893617,0.1702127659574468,17.85531914893617,8590,54.297872340425535
aldC,8603,705,0.9896925702878666,1.0,0.0570766576879091,97.02127659574468,2.9787234042553195,0.0,0.6425531914893617,1,64.25531914893618
tyrS1_2,8430,1281,0.8318380924883112,1.0,0.2220479564567748,63.46604215456675,35.36299765807963,1.1709601873536302,145.2529274004684,5615,47.306791569086656
cysE,8600,542,0.9910532356992803,1.0,0.05469231641697349,97.60147601476015,2.214022140221402,0.18450184501845018,31.800738007380073,8599,7.380073800738007
secY,8602,1299,0.9967880951095198,1.0,0.029528230630906406,99.153194765204,0.8468052347959968,0.0,0.28868360277136257,1,28.868360277136258
rplF,8598,537,0.9990534392097872,1.0,0.010684806238107143,99.81378026070763,0.186219739292365,0.0,0.35195530726256985,2,21.787709497206702
ntpB,8603,1377,0.992633489131385,1.0,0.04018505542160618,97.67610748002905,2.3238925199709515,0.0,0.1830065359477124,1,18.30065359477124
yfkJ,8601,515,0.9838452413057501,1.0,0.07075146219247161,95.92233009708738,3.8834951456310676,0.1941747572815534,742.357281553398,8600,71.06796116504854
potA,8553,1086,0.9899533733272045,1.0,0.056251464863898884,97.14548802946594,2.7624309392265194,0.09208103130755065,1.3646408839779005,3,87.56906077348067
buk2,8505,1114,0.9883941176291592,1.0,0.06200319743580307,97.03770197486536,2.7827648114901256,0.17953321364452424,241.05026929982046,8504,98.1149012567325
aar,8535,1191,0.9871045193638756,1.0,0.061160152656228504,96.05373635600336,3.8623005877413936,0.08396305625524769,23.596977329974813,8534,21.91435768261965
dnaA,8551,1344,0.9943870413391045,1.0,0.04098628423340858,98.36309523809523,1.5625,0.0744047619047619,0.16517857142857142,1,16.517857142857142
groL,8595,1710,0.9837035981735075,1.0,0.08004988349120325,96.08187134502924,3.7426900584795324,0.17543859649122806,422.17894736842106,8594,10.350877192982457
punA,8600,819,0.9931569071296323,1.0,0.044640797781476685,98.16849816849816,1.8315018315018317,0.0,1.3186813186813187,4,32.967032967032964
