gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
carB,8574,3369,0.9889020226586717,1.0,0.05721296164276241,96.85366577619472,3.086969427129712,0.05936479667557139,476.3926981300089,8570,60.55209260908282
dhaK,8562,984,0.9912413888665149,1.0,0.04743980479020497,97.45934959349594,2.33739837398374,0.20325203252032523,0.039634146341463415,1,3.9634146341463414
yfmL,8580,1310,0.9900430194001841,1.0,0.05410007353164317,97.40458015267176,2.519083969465649,0.07633587786259542,54.59083969465649,8579,70.53435114503816
nagB_1,8411,789,0.7844668588388918,0.9824473528920202,0.245587023579661,57.79467680608364,26.74271229404309,15.462610899873258,945.1634980988593,8385,96.83143219264892
aroF,8580,1028,0.9934996562959244,1.0,0.04191223337714022,98.44357976653697,1.4591439688715953,0.09727626459143969,18.30350194552529,8579,87.93774319066148
yutF,8579,771,0.9899150553446642,1.0,0.053398320128873286,98.0544747081712,1.8158236057068744,0.12970168612191957,0.12062256809338522,1,12.062256809338521
rpsS,8576,279,0.9997538324293564,1.0,0.0011863497140776706,100.0,0.0,0.0,0.0,0,0.0
pepC,8564,1472,0.9939833161012956,1.0,0.03960157375810982,98.36956521739131,1.5625,0.06793478260869565,831.3736413043479,8563,51.97010869565217
yvbW,8546,1356,0.9891133268584288,1.0,0.05961922314107549,97.49262536873157,2.359882005899705,0.14749262536873156,19.761061946902654,8545,29.20353982300885
coaBC_1,8580,818,0.8420294980528421,1.0,0.22968702324263846,67.6039119804401,28.850855745721272,3.5452322738386304,1539.1136919315404,4555,37.530562347188265
nrdD,8577,2223,0.9928053777864077,1.0,0.04435383257312374,98.11066126855602,1.8893387314439947,0.0,150.4561403508772,8576,1.7543859649122806
yrrK,8579,423,0.9915635105983397,1.0,0.04671360345535191,97.87234042553192,2.127659574468085,0.0,0.0,0,0.0
ykoD_2,8578,1983,0.7375243093971758,0.6693750431373204,0.2567997916335959,46.4952092788704,37.922339889056985,15.582450832072617,2012.428139183056,8577,95.91527987897126
pdxK_2,8580,871,0.806892908729238,0.9983987971254369,0.2299809983962764,58.323765786452356,38.69115958668197,2.9850746268656714,566.2870264064294,8579,100.0
mgsA,8578,459,0.9884399734301348,1.0,0.057211375476389555,96.51416122004358,3.485838779956427,0.0,674.7712418300654,8577,74.07407407407408
mioC,8575,459,0.9935648987866451,1.0,0.042819592133417586,98.25708061002179,1.7429193899782136,0.0,280.3921568627451,8574,18.30065359477124
apbE_1,8522,1086,0.7913297247152484,0.9977268619612979,0.24687189695101197,58.28729281767956,35.819521178637196,5.893186003683241,707.2596685082873,8521,63.812154696132595
ulaF,8258,720,0.98784876844559,1.0,0.0593606297087976,96.80555555555556,3.194444444444444,0.0,153.17083333333332,8257,100.0
dltD,8577,1275,0.9929911022403335,1.0,0.039584660454360536,97.88235294117648,2.1176470588235294,0.0,2.131764705882353,70,46.19607843137255
kdgR,8575,753,0.9935536790915873,1.0,0.039215934462208085,98.00796812749005,1.9920318725099602,0.0,0.0,0,0.0
ccpA_2,8580,1365,0.7644784349701708,0.966671266985342,0.25751848771218677,51.64835164835166,36.41025641025641,11.941391941391942,2287.285714285714,8579,98.75457875457876
uppS,8580,816,0.991162583203976,1.0,0.05036255588227242,97.79411764705883,1.8382352941176472,0.3676470588235294,0.0,0,0.0
gap_1,8334,1024,0.8354120822079375,1.0,0.23541427342088794,66.9921875,28.41796875,4.58984375,145.224609375,8333,100.0
ybiT_1,8577,2048,0.8439206040968488,0.9969161323601355,0.2046840120584366,65.087890625,33.740234375,1.171875,2114.06396484375,8576,100.0
plsY,8579,654,0.9931005227449581,1.0,0.04505275028579899,98.31804281345565,1.6819571865443423,0.0,279.57339449541286,7610,36.69724770642202
tenA,8574,703,0.9861987158549376,1.0,0.059489456514947074,96.01706970128022,3.982930298719772,0.0,471.8406827880512,8573,90.61166429587483
murT,8580,1362,0.9914366160605232,1.0,0.050033778456380684,97.50367107195301,2.4963289280469896,0.0,57.530837004405285,8579,83.03964757709251
parE,8575,2085,0.9882723571770861,1.0,0.0621030653485318,97.21822541966428,2.685851318944844,0.09592326139088729,113.07769784172662,8574,82.44604316546763
pbpF,8575,2187,0.985281644131324,1.0,0.070487724522304,96.02194787379973,3.9323273891175123,0.04572473708276177,0.009602194787379973,5,0.2743484224965706
manZ_3,8580,1315,0.602066427679567,0.5526481877525387,0.3321347294964186,33.38403041825095,24.030418250950568,42.585551330798474,3183.351330798479,8579,100.0
metQ_2,8580,1041,0.7397046183963546,0.618120404933401,0.26787518398823074,48.51104707012488,40.92219020172911,10.566762728146013,1794.3948126801154,8579,100.0
scpB,8580,648,0.9936854084665245,1.0,0.043692354842049426,98.61111111111111,1.3888888888888888,0.0,557.9583333333334,8579,16.049382716049383
opuCA_1,8336,1209,0.8416148202298357,1.0,0.2249403260539398,66.58395368072787,31.348221670802317,2.0678246484698097,1167.1538461538462,5215,94.6236559139785
selD,8252,2036,0.9906126464180864,1.0,0.058706243395799884,97.69155206286837,2.3084479371316307,0.0,4106.309430255403,8251,89.44007858546169
accA,8380,789,0.9880511358102138,1.0,0.05913629897266741,96.57794676806084,3.4220532319391634,0.0,0.0,0,0.0
adaB,8575,552,0.9871084889545373,1.0,0.05995215653968931,96.19565217391305,3.804347826086957,0.0,935.7336956521739,8574,76.63043478260869
ptcA,8546,1020,0.994844377231279,1.0,0.037221852297180634,98.62745098039215,1.3725490196078431,0.0,1.4705882352941178,8,80.09803921568628
atpC,8578,420,0.9933009774164052,1.0,0.0519306713981144,98.57142857142858,1.1904761904761905,0.2380952380952381,0.0,0,0.0
gor,8574,1353,0.9875759023456506,1.0,0.061927062256605665,96.8218773096822,3.1042128603104215,0.07390983000739099,19.492239467849224,8572,37.250554323725055
bglC_1,8563,1545,0.7941054168963229,0.9742526473274573,0.24123488355986308,59.15857605177993,27.313915857605174,13.527508090614887,713.5961165048544,8562,100.0
yqeY,8580,573,0.9880359234017404,1.0,0.053185823921997936,95.46247818499127,4.537521815008725,0.0,1843.2460732984293,8579,73.82198952879581
srrA_1,8502,873,0.826926544123076,0.9901247487923385,0.2071969304756853,59.56471935853379,39.175257731958766,1.2600229095074456,1572.4982817869416,8501,61.512027491408936
recN,8557,1687,0.9861667171804023,1.0,0.06850008351082292,96.7397747480735,3.141671606401897,0.11855364552459988,66.70835803200949,8555,79.07528156490812
trmFO,8575,1308,0.9910691116135086,1.0,0.050715135446813116,97.78287461773701,2.1406727828746175,0.0764525993883792,0.07339449541284404,1,7.339449541284404
mntH_2,8579,1670,0.8487054425801162,0.9991529539058921,0.22880915026605142,69.40119760479043,27.18562874251497,3.413173652694611,938.4455089820359,8578,100.0
sorB_3,8151,655,0.6996945809588327,0.789558937084618,0.2757028834409552,37.70992366412214,35.26717557251908,27.022900763358777,2067.9847328244273,8150,93.74045801526718
ctpA,8579,1473,0.9927078300984616,1.0,0.04543888814947455,98.09911744738629,1.9008825526137134,0.0,229.4887983706721,8578,67.61710794297352
phoP_2,8580,788,0.8183084762164825,0.928156846963675,0.2164617288977805,62.43654822335025,25.380710659898476,12.18274111675127,1003.8350253807107,8579,100.0
purQ,8569,678,0.9876794104591844,1.0,0.05796042834646985,96.46017699115043,3.5398230088495577,0.0,38.269911504424776,8568,33.6283185840708
ldh_1,8426,1007,0.8011849214747939,1.0,0.24415927574218108,60.178748758689174,36.24627606752731,3.574975173783516,315.87090367428004,8425,100.0
rpmGA_2,8578,150,0.7257878475606143,0.6078415989664104,0.26535063991455415,45.33333333333333,45.33333333333333,9.333333333333334,0.38,1,38.0
clsA_2,8388,1652,0.8332524591196189,0.9963713292382609,0.220424928911045,63.74092009685231,34.50363196125908,1.7554479418886197,1033.665254237288,8387,100.0
glpQ,8482,951,0.985987267142166,1.0,0.06726916709105114,95.89905362776025,3.995793901156677,0.10515247108307045,1896.321766561514,8481,92.74447949526814
rpoC,8577,3669,0.9944644888346921,1.0,0.04020161115320395,98.50095393840283,1.4445352957209048,0.05451076587626057,35.06623058053966,8576,0.8176614881439084
ulaA_2,8264,1615,0.8053064624636389,0.9882556526289874,0.24210117990479876,61.60990712074303,25.510835913312697,12.879256965944272,938.4105263157895,8263,100.0
hcxA_1,8578,1321,0.8396189728946845,1.0,0.22728440725551868,66.61619984859955,31.26419379258138,2.1196063588190763,1439.7713853141559,8576,100.0
ybbW,8472,1525,0.9873256334767184,1.0,0.057675793538611415,96.19672131147541,3.8032786885245904,0.0,159.0609836065574,8471,84.0
bmr3,8567,1710,0.9929914184979762,1.0,0.04086234194747476,97.71929824561404,2.280701754385965,0.0,1226.0052631578947,8566,92.80701754385964
ddl,8517,1074,0.9925139075401767,1.0,0.04812394211294458,98.32402234636871,1.675977653631285,0.0,24.374301675977655,8516,2.5139664804469275
rsmB,8575,2130,0.993866882671575,1.0,0.04241923006670396,98.26291079812206,1.6901408450704223,0.046948356807511735,3019.698591549296,8574,75.63380281690141
ftsW_1,8578,1277,0.8059159996303504,0.9991541103010887,0.24264417999851645,61.00234925606891,33.98590446358653,5.011746280344558,582.4878621769773,8577,98.12059514487079
msrB,8577,522,0.992574806920841,1.0,0.041666150086923995,97.5095785440613,2.490421455938697,0.0,1380.948275862069,8576,49.42528735632184
fabZ_2,8580,477,0.8333940017903578,0.9568427430315559,0.21667533387427002,66.0377358490566,31.656184486373167,2.3060796645702304,806.937106918239,8487,52.20125786163522
ffh,8579,1452,0.9912949804491846,1.0,0.053008920347229586,97.7961432506887,2.066115702479339,0.13774104683195593,195.37396694214877,8578,44.421487603305785
coaA,8579,924,0.9942006376575564,1.0,0.041286710801176976,98.16017316017316,1.83982683982684,0.0,0.0,0,0.0
pyk,8579,1758,0.9970226032952099,1.0,0.028900202129543827,99.14675767918088,0.7963594994311717,0.05688282138794084,0.052901023890784986,1,5.290102389078498
mltG,8578,1395,0.9898998258232476,1.0,0.05785187404116757,97.70609318996416,2.2222222222222223,0.07168458781362007,56.03010752688172,8577,66.45161290322581
fliY,8574,831,0.9889809503485896,1.0,0.056713200765516426,96.9915764139591,3.0084235860409145,0.0,16.010830324909747,1035,22.743682310469314
panE_1,8465,945,0.7484103197948692,0.9464721555409992,0.27098671518092193,50.15873015873016,36.402116402116405,13.43915343915344,36.02857142857143,8464,70.47619047619048
artM,8576,753,0.9913766849503164,1.0,0.05152166258212247,97.87516600265604,2.1248339973439574,0.0,341.63346613545815,8575,3.9840637450199203
rlmI,8568,1175,0.9848783726625252,1.0,0.06777595928751166,95.57446808510637,4.25531914893617,0.1702127659574468,17.816170212765957,8567,54.297872340425535
aldC,8580,705,0.9896935010491259,1.0,0.05709061240231905,97.02127659574468,2.9787234042553195,0.0,0.6425531914893617,1,64.25531914893618
tyrS1_2,8407,1281,0.8319546660636065,1.0,0.22189265298353264,63.46604215456675,35.36299765807963,1.1709601873536302,144.88290398126463,5605,47.306791569086656
cysE,8577,542,0.9910574180203413,1.0,0.054657741103094966,97.60147601476015,2.214022140221402,0.18450184501845018,31.715867158671585,8576,7.380073800738007
secY,8579,1299,0.9967851767630108,1.0,0.0295432891885222,99.153194765204,0.8468052347959968,0.0,0.28868360277136257,1,28.868360277136258
rplF,8575,537,0.9990528934217311,1.0,0.010698998129765682,99.81378026070763,0.186219739292365,0.0,0.35195530726256985,2,21.787709497206702
ntpB,8580,1377,0.992631145423405,1.0,0.040202352809874595,97.67610748002905,2.3238925199709515,0.0,0.1830065359477124,1,18.30065359477124
yfkJ,8578,515,0.9838419591868651,1.0,0.07075156846912614,95.92233009708738,3.8834951456310676,0.1941747572815534,740.3922330097088,8577,71.06796116504854
potA,8530,1086,0.9899523324128757,1.0,0.056261122714117276,97.14548802946594,2.7624309392265194,0.09208103130755065,1.3646408839779005,3,87.56906077348067
buk2,8482,1114,0.9883922066852264,1.0,0.062004097039856626,97.03770197486536,2.7827648114901256,0.17953321364452424,240.41023339317775,8481,98.1149012567325
aar,8512,1191,0.9870973546111329,1.0,0.06118085128367971,96.05373635600336,3.8623005877413936,0.08396305625524769,23.53904282115869,8511,21.91435768261965
dnaA,8529,1344,0.9943855829725404,1.0,0.041000974872664346,98.36309523809523,1.5625,0.0744047619047619,0.16517857142857142,1,16.517857142857142
groL,8572,1710,0.9836979508574641,1.0,0.08006540067230664,96.08187134502924,3.7426900584795324,0.17543859649122806,421.04912280701757,8571,10.350877192982457
punA,8577,819,0.9931560775452433,1.0,0.04464728928392571,98.16849816849816,1.8315018315018317,0.0,1.3186813186813187,4,32.967032967032964
nylA,8567,1452,0.9830274321443387,1.0,0.07079114171214701,95.24793388429752,4.476584022038567,0.27548209366391185,26.59297520661157,8486,74.3801652892562
