gene,count,prevalence,product
glyQ,8587,1.0,Glycine--tRNA ligase alpha subunit
mhqA_3,8587,1.0,Putative ring-cleaving dioxygenase MhqA
manZ_5,8587,1.0,PTS system mannose-specific EIID component
manZ_6,8587,1.0,PTS system mannose-specific EIID component
rcsC_1,8587,1.0,Sensor histidine kinase RcsC
mltF_1,8587,1.0,Membrane-bound lytic murein transglycosylase F
pyrG,8587,1.0,CTP synthase
hrcA,8587,1.0,Heat-inducible transcription repressor HrcA
tsf,8587,1.0,Elongation factor Ts
hmuU,8587,1.0,Hemin transport system permease protein HmuU
aspS,8587,1.0,Aspartate--tRNA ligase
fni,8587,1.0,Isopentenyl-diphosphate delta-isomerase
mraY,8587,1.0,Phospho-N-acetylmuramoyl-pentapeptide-transferase
tagU_3,8587,1.0,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
btuD_2,8587,1.0,Vitamin B12 import ATP-binding protein BtuD
ybbH_1,8587,1.0,putative HTH-type transcriptional regulator YbbH
cspLA_2,8587,1.0,Cold shock-like protein CspLA
coaBC_1,8587,1.0,Coenzyme A biosynthesis bifunctional protein CoaBC
folA,8587,1.0,Dihydrofolate reductase
mhqA_1,8587,1.0,Putative ring-cleaving dioxygenase MhqA
rplT,8587,1.0,50S ribosomal protein L20
manX_1,8587,1.0,PTS system mannose-specific EIIAB component
pucR_2,8587,1.0,Purine catabolism regulatory protein
tagU_1,8587,1.0,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
accC,8587,1.0,Biotin carboxylase
ychF,8587,1.0,Ribosome-binding ATPase YchF
gpsB,8587,1.0,Cell cycle protein GpsB
proC_1,8587,1.0,Pyrroline-5-carboxylate reductase
uppS,8587,1.0,"Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)"
rpsP,8587,1.0,30S ribosomal protein S16
aspB,8587,1.0,Asparagine--oxo-acid transaminase
fpuD,8587,1.0,Petrobactin import ATP-binding protein FpuD
rpsO,8587,1.0,30S ribosomal protein S15
ctpE_1,8587,1.0,Calcium-transporting ATPase CtpE
dppE_3,8587,1.0,Dipeptide-binding protein DppE
rbfA,8587,1.0,Ribosome-binding factor A
glnQ_1,8587,1.0,Glutamine transport ATP-binding protein GlnQ
xseB,8587,1.0,Exodeoxyribonuclease 7 small subunit
pfkA,8587,1.0,ATP-dependent 6-phosphofructokinase
iscS_1,8587,1.0,Cysteine desulfurase IscS
puuR,8587,1.0,HTH-type transcriptional regulator PuuR
ccpA_2,8587,1.0,Catabolite control protein A
fpgS,8587,1.0,Folylpolyglutamate synthase
arcC1_1,8587,1.0,Carbamate kinase 1
btuD_4,8587,1.0,Vitamin B12 import ATP-binding protein BtuD
cdd,8587,1.0,Cytidine deaminase
mutM,8587,1.0,Formamidopyrimidine-DNA glycosylase
rex_2,8587,1.0,Redox-sensing transcriptional repressor Rex
rpsL,8587,1.0,30S ribosomal protein S12
veg,8587,1.0,Protein Veg
pnp_1,8587,1.0,Polyribonucleotide nucleotidyltransferase
licC_3,8587,1.0,Lichenan permease IIC component
ywlC,8587,1.0,Threonylcarbamoyl-AMP synthase
mtlF_2,8587,1.0,Mannitol-specific phosphotransferase enzyme IIA component
ptsH,8587,1.0,Phosphocarrier protein HPr
phoP_2,8587,1.0,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
acpS,8587,1.0,Holo-[acyl-carrier-protein] synthase
pucR_1,8587,1.0,Purine catabolism regulatory protein
ruvA,8587,1.0,Holliday junction ATP-dependent DNA helicase RuvA
scpB,8587,1.0,Segregation and condensation protein B
atpF,8587,1.0,ATP synthase subunit b
murA1_2,8587,1.0,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
phoP_1,8587,1.0,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
murJ_1,8587,1.0,Lipid II flippase MurJ
ybbH_3,8587,1.0,putative HTH-type transcriptional regulator YbbH
pdxK_2,8587,1.0,Pyridoxine kinase
gph_2,8587,1.0,Phosphoglycolate phosphatase
pyrH,8587,1.0,Uridylate kinase
glnQ_2,8587,1.0,Glutamine transport ATP-binding protein GlnQ
sorA_2,8587,1.0,PTS system sorbose-specific EIIC component
nusB,8587,1.0,Transcription antitermination protein NusB
yqeY,8587,1.0,putative protein YqeY
rpoA,8587,1.0,DNA-directed RNA polymerase subunit alpha
rhaR_2,8587,1.0,HTH-type transcriptional activator RhaR
murT,8587,1.0,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
deoC,8587,1.0,Deoxyribose-phosphate aldolase
manZ_2,8587,1.0,PTS system mannose-specific EIID component
manZ_3,8587,1.0,PTS system mannose-specific EIID component
ybbH_2,8587,1.0,putative HTH-type transcriptional regulator YbbH
rpsU,8587,1.0,30S ribosomal protein S21
murA1_1,8587,1.0,UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
arcC1_2,8587,1.0,Carbamate kinase 1
murC,8587,1.0,UDP-N-acetylmuramate--L-alanine ligase
murJ_2,8587,1.0,Lipid II flippase MurJ
radA,8587,1.0,DNA repair protein RadA
yhaM,8587,1.0,3'-5' exoribonuclease YhaM
accB,8587,1.0,Biotin carboxyl carrier protein of acetyl-CoA carboxylase
arcC1_3,8587,1.0,Carbamate kinase 1
IMPDH,8587,1.0,Inosine-5'-monophosphate dehydrogenase
scpA,8587,1.0,Segregation and condensation protein A
dgaR_2,8587,1.0,Transcriptional regulatory protein DagR
potB,8587,1.0,Spermidine/putrescine transport system permease protein PotB
yccU,8587,1.0,putative protein YccU
tig,8587,1.0,Trigger factor
dppE_4,8587,1.0,Dipeptide-binding protein DppE
pnp_2,8587,1.0,Polyribonucleotide nucleotidyltransferase
rplGA,8587,1.0,putative ribosomal protein YlxQ
znuB,8587,1.0,High-affinity zinc uptake system membrane protein ZnuB
bglF_3,8587,1.0,PTS system beta-glucoside-specific EIIBCA component
rpsB,8587,1.0,30S ribosomal protein S2
metQ_2,8587,1.0,D-methionine-binding lipoprotein MetQ
rnz,8587,1.0,Ribonuclease Z
murD,8587,1.0,UDP-N-acetylmuramoylalanine--D-glutamate ligase
era,8587,1.0,GTPase Era
gph_1,8587,1.0,Phosphoglycolate phosphatase
rhaS_1,8587,1.0,HTH-type transcriptional activator RhaS
fabF_1,8587,1.0,3-oxoacyl-[acyl-carrier-protein] synthase 2
dppE_7,8587,1.0,Dipeptide-binding protein DppE
bglA_1,8587,1.0,Aryl-phospho-beta-D-glucosidase BglA
ecfT_2,8587,1.0,Energy-coupling factor transporter transmembrane protein EcfT
pflA,8587,1.0,Pyruvate formate-lyase-activating enzyme
infC,8587,1.0,Translation initiation factor IF-3
dppE_2,8587,1.0,Dipeptide-binding protein DppE
pth,8587,1.0,Peptidyl-tRNA hydrolase
glmU,8587,1.0,Bifunctional protein GlmU
dnaE,8587,1.0,DNA polymerase III subunit alpha
ypjD,8587,1.0,putative protein YpjD
tlyA,8587,1.0,Hemolysin A
argR_1,8587,1.0,Arginine repressor
upp,8587,1.0,Uracil phosphoribosyltransferase
fabZ_1,8587,1.0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
clpX,8587,1.0,ATP-dependent Clp protease ATP-binding subunit ClpX
argR_2,8587,1.0,Arginine repressor
fabZ_2,8587,1.0,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
murQ_1,8587,1.0,N-acetylmuramic acid 6-phosphate etherase
metQ_1,8587,1.0,D-methionine-binding lipoprotein MetQ
ntpG,8587,1.0,V-type sodium ATPase subunit G
zwf,8587,1.0,Glucose-6-phosphate 1-dehydrogenase
gpmA_2,8587,1.0,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase"
ntpK,8587,1.0,V-type sodium ATPase subunit K
dinG_1,8587,1.0,3'-5' exonuclease DinG
secG,8587,1.0,putative protein-export membrane protein SecG
dgaR_1,8587,1.0,Transcriptional regulatory protein DagR
niaX,8587,1.0,Niacin transporter NiaX
ecfT_1,8587,1.0,Energy-coupling factor transporter transmembrane protein EcfT
phoU,8587,1.0,Phosphate-specific transport system accessory protein PhoU
prmC,8587,1.0,Release factor glutamine methyltransferase
yacL,8587,1.0,putative PIN and TRAM-domain containing protein YacL
ybeY,8587,1.0,Endoribonuclease YbeY
tgt,8587,1.0,Queuine tRNA-ribosyltransferase
rex_1,8587,1.0,Redox-sensing transcriptional repressor Rex
spo0J,8587,1.0,Stage 0 sporulation protein J
tagU_2,8587,1.0,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
btuD_5,8587,1.0,Vitamin B12 import ATP-binding protein BtuD
spoIIIE,8587,1.0,DNA translocase SpoIIIE
ccpN,8587,1.0,Transcriptional repressor CcpN
addB,8587,1.0,ATP-dependent helicase/deoxyribonuclease subunit B
est,8587,1.0,Carboxylesterase
yqeN,8587,1.0,putative protein YqeN
peb1A,8587,1.0,Major cell-binding factor
dinG_2,8587,1.0,3'-5' exonuclease DinG
rhaR_1,8587,1.0,HTH-type transcriptional activator RhaR
ctpE_2,8587,1.0,Calcium-transporting ATPase CtpE
licC_1,8587,1.0,Lichenan permease IIC component
mhqA_2,8587,1.0,Putative ring-cleaving dioxygenase MhqA
menH_1,8587,1.0,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
cspLA_1,8587,1.0,Cold shock-like protein CspLA
ccpA_1,8587,1.0,Catabolite control protein A
mraZ,8587,1.0,Transcriptional regulator MraZ
der,8587,1.0,GTPase Der
gatD,8587,1.0,Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
yknY_1,8587,1.0,putative ABC transporter ATP-binding protein YknY
alaS,8587,1.0,Alanine--tRNA ligase
ntpB,8587,1.0,V-type sodium ATPase subunit B
coaBC_2,8587,1.0,Coenzyme A biosynthesis bifunctional protein CoaBC
fusA,8587,1.0,Elongation factor G
rcsC_2,8587,1.0,Sensor histidine kinase RcsC
btuD_1,8587,1.0,Vitamin B12 import ATP-binding protein BtuD
aldC,8587,1.0,Alpha-acetolactate decarboxylase
trmD,8587,1.0,tRNA (guanine-N(1)-)-methyltransferase
bglF_2,8587,1.0,PTS system beta-glucoside-specific EIIBCA component
fieF,8587,1.0,Ferrous-iron efflux pump FieF
fabF_2,8587,1.0,3-oxoacyl-[acyl-carrier-protein] synthase 2
dgkA,8587,1.0,Undecaprenol kinase
adhE_1,8587,1.0,Aldehyde-alcohol dehydrogenase
tilS,8587,1.0,tRNA(Ile)-lysidine synthase
nusA,8587,1.0,Transcription termination/antitermination protein NusA
murF,8587,1.0,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
mtlF_1,8587,1.0,Mannitol-specific phosphotransferase enzyme IIA component
cah,8587,1.0,Carbonic anhydrase
tmcAL,8587,1.0,tRNA(Met) cytidine acetate ligase
sorA_1,8587,1.0,PTS system sorbose-specific EIIC component
ftsL,8587,1.0,Cell division protein FtsL
rplA,8586,0.9998835448934436,50S ribosomal protein L1
ntpD,8586,0.9998835448934436,V-type sodium ATPase subunit D
guaC,8586,0.9998835448934436,GMP reductase
efp,8586,0.9998835448934436,Elongation factor P
yjbM,8586,0.9998835448934436,GTP pyrophosphokinase YjbM
ftsX,8586,0.9998835448934436,Cell division protein FtsX
fhs1,8586,0.9998835448934436,Formate--tetrahydrofolate ligase 1
ypdF,8586,0.9998835448934436,Aminopeptidase YpdF
queA,8586,0.9998835448934436,S-adenosylmethionine:tRNA ribosyltransferase-isomerase
rpsG,8586,0.9998835448934436,30S ribosomal protein S7
rplI,8586,0.9998835448934436,50S ribosomal protein L9
dapH_1,8586,0.9998835448934436,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase"
ptsI,8586,0.9998835448934436,Phosphoenolpyruvate-protein phosphotransferase
yrdA,8586,0.9998835448934436,Protein YrdA
rplL,8586,0.9998835448934436,50S ribosomal protein L7/L12
mvaS,8586,0.9998835448934436,Hydroxymethylglutaryl-CoA synthase
yqfL_2,8586,0.9998835448934436,"Putative pyruvate, phosphate dikinase regulatory protein"
recO,8586,0.9998835448934436,DNA repair protein RecO
atpG,8586,0.9998835448934436,ATP synthase gamma chain
mntH_2,8586,0.9998835448934436,Divalent metal cation transporter MntH
rnj,8586,0.9998835448934436,Ribonuclease J
dnaD,8586,0.9998835448934436,DNA replication protein DnaD
rplJ,8586,0.9998835448934436,50S ribosomal protein L10
yibN,8586,0.9998835448934436,putative protein YibN
rnhC,8586,0.9998835448934436,Ribonuclease HIII
pyrR,8586,0.9998835448934436,Bifunctional protein pyrR
rsmG,8586,0.9998835448934436,Ribosomal RNA small subunit methyltransferase G
cynR_2,8586,0.9998835448934436,HTH-type transcriptional regulator CynR
zapA,8586,0.9998835448934436,Cell division protein ZapA
hslV,8586,0.9998835448934436,ATP-dependent protease subunit HslV
gcdB,8586,0.9998835448934436,Glutaconyl-CoA decarboxylase subunit beta
mnmG,8586,0.9998835448934436,tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
rpmI,8586,0.9998835448934436,50S ribosomal protein L35
yabA,8586,0.9998835448934436,Initiation-control protein YabA
ysdC_2,8586,0.9998835448934436,Putative aminopeptidase YsdC
coaE,8586,0.9998835448934436,Dephospho-CoA kinase
ileS,8586,0.9998835448934436,Isoleucine--tRNA ligase
ktrA,8586,0.9998835448934436,Ktr system potassium uptake protein A
fba,8586,0.9998835448934436,Fructose-bisphosphate aldolase
folD,8586,0.9998835448934436,Bifunctional protein FolD protein
yrrK,8586,0.9998835448934436,Putative pre-16S rRNA nuclease
dnaK,8586,0.9998835448934436,Chaperone protein DnaK
pgk,8586,0.9998835448934436,Phosphoglycerate kinase
dnaB,8586,0.9998835448934436,Replication initiation and membrane attachment protein
glyS,8586,0.9998835448934436,Glycine--tRNA ligase beta subunit
rplU,8586,0.9998835448934436,50S ribosomal protein L21
coaD,8586,0.9998835448934436,Phosphopantetheine adenylyltransferase
atpE_1,8586,0.9998835448934436,ATP synthase subunit c
zur,8586,0.9998835448934436,Zinc-specific metallo-regulatory protein
nadE,8586,0.9998835448934436,NH(3)-dependent NAD(+) synthetase
ptsG_1,8586,0.9998835448934436,PTS system glucose-specific EIICBA component
rmlA,8586,0.9998835448934436,Glucose-1-phosphate thymidylyltransferase
eis_2,8586,0.9998835448934436,N-acetyltransferase Eis
cynR_1,8586,0.9998835448934436,HTH-type transcriptional regulator CynR
fruA_1,8586,0.9998835448934436,PTS system fructose-specific EIIB'BC component
plsY,8586,0.9998835448934436,Glycerol-3-phosphate acyltransferase
mnmE,8586,0.9998835448934436,tRNA modification GTPase MnmE
argS,8586,0.9998835448934436,Arginine--tRNA ligase
hpf,8586,0.9998835448934436,Ribosome hibernation promotion factor
engB,8586,0.9998835448934436,putative GTP-binding protein EngB
hisS,8586,0.9998835448934436,Histidine--tRNA ligase
ytpP,8586,0.9998835448934436,Thioredoxin-like protein YtpP
nagR_2,8586,0.9998835448934436,HTH-type transcriptional repressor NagR
cggR,8586,0.9998835448934436,Central glycolytic genes regulator
acyP,8586,0.9998835448934436,Acylphosphatase
mntH_1,8586,0.9998835448934436,Divalent metal cation transporter MntH
ptsG_2,8586,0.9998835448934436,PTS system glucose-specific EIICBA component
recX,8586,0.9998835448934436,Regulatory protein RecX
fabI,8586,0.9998835448934436,Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
tagU_4,8586,0.9998835448934436,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
pgcA,8586,0.9998835448934436,Phosphoglucomutase
pdhA,8586,0.9998835448934436,Pyruvate dehydrogenase E1 component subunit alpha
pflB,8586,0.9998835448934436,Formate acetyltransferase
darA,8586,0.9998835448934436,Cyclic di-AMP receptor A
gpsA,8586,0.9998835448934436,Glycerol-3-phosphate dehydrogenase [NAD(P)+]
licC_4,8586,0.9998835448934436,Lichenan permease IIC component
cdaA,8586,0.9998835448934436,Cyclic di-AMP synthase CdaA
alr,8586,0.9998835448934436,Alanine racemase
iscU,8586,0.9998835448934436,Iron-sulfur cluster assembly scaffold protein IscU
pstS1_1,8586,0.9998835448934436,Phosphate-binding protein PstS 1
nadK,8586,0.9998835448934436,NAD kinase
rpmE2,8586,0.9998835448934436,50S ribosomal protein L31 type B
asnS,8586,0.9998835448934436,Asparagine--tRNA ligase
yqfL_1,8586,0.9998835448934436,"Putative pyruvate, phosphate dikinase regulatory protein"
alaA,8586,0.9998835448934436,Glutamate-pyruvate aminotransferase AlaA
rpoE,8586,0.9998835448934436,DNA-directed RNA polymerase subunit delta
ysdC_1,8586,0.9998835448934436,Putative aminopeptidase YsdC
sigA,8586,0.9998835448934436,RNA polymerase sigma factor SigA
ybhL,8586,0.9998835448934436,Inner membrane protein YbhL
proS,8586,0.9998835448934436,Proline--tRNA ligase
glnQ_3,8586,0.9998835448934436,Glutamine transport ATP-binding protein GlnQ
coaA,8586,0.9998835448934436,Pantothenate kinase
rpsD,8586,0.9998835448934436,30S ribosomal protein S4
fruA_2,8586,0.9998835448934436,PTS system fructose-specific EIIABC component
rpsM,8586,0.9998835448934436,30S ribosomal protein S13
ctpA,8586,0.9998835448934436,Carboxy-terminal processing protease CtpA
pstB3_1,8586,0.9998835448934436,Phosphate import ATP-binding protein PstB 3
divIVA,8586,0.9998835448934436,Cell division protein DivIVA
tkt,8586,0.9998835448934436,Transketolase
eis_1,8586,0.9998835448934436,N-acetyltransferase Eis
rpmG3,8586,0.9998835448934436,50S ribosomal protein L33 3
pycA,8586,0.9998835448934436,Pyruvate carboxylase
secY,8586,0.9998835448934436,Protein translocase subunit SecY
dapH_2,8586,0.9998835448934436,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase"
tsaD,8586,0.9998835448934436,tRNA N6-adenosine threonylcarbamoyltransferase
psiE,8586,0.9998835448934436,Protein PsiE
purB,8586,0.9998835448934436,Adenylosuccinate lyase
grpE,8586,0.9998835448934436,Protein GrpE
nagR_1,8586,0.9998835448934436,HTH-type transcriptional repressor NagR
rplK,8586,0.9998835448934436,50S ribosomal protein L11
gmk_1,8586,0.9998835448934436,Guanylate kinase
frr,8586,0.9998835448934436,Ribosome-recycling factor
gmk_2,8586,0.9998835448934436,Guanylate kinase
whiA,8586,0.9998835448934436,putative cell division protein WhiA
thrS,8586,0.9998835448934436,Threonine--tRNA ligase
luxS,8586,0.9998835448934436,S-ribosylhomocysteine lyase
atpE_2,8586,0.9998835448934436,V-type proton ATPase subunit E
pstS1_2,8586,0.9998835448934436,Phosphate-binding protein PstS 1
pdhB,8586,0.9998835448934436,Pyruvate dehydrogenase E1 component subunit beta
rimM,8586,0.9998835448934436,Ribosome maturation factor RimM
pstC1,8586,0.9998835448934436,Phosphate transport system permease protein PstC 1
atpA,8586,0.9998835448934436,ATP synthase subunit alpha
acpA,8586,0.9998835448934436,Acyl carrier protein
yqeH,8586,0.9998835448934436,putative protein YqeH
ffh,8586,0.9998835448934436,Signal recognition particle protein
yutF,8586,0.9998835448934436,Acid sugar phosphatase
pstB3_2,8586,0.9998835448934436,Phosphate import ATP-binding protein PstB 3
relA,8586,0.9998835448934436,GTP pyrophosphokinase
yuaF,8586,0.9998835448934436,putative membrane protein YuaF
aroK,8586,0.9998835448934436,Shikimate kinase
thiI,8586,0.9998835448934436,putative tRNA sulfurtransferase
cydB,8586,0.9998835448934436,Cytochrome bd-I ubiquinol oxidase subunit 2
pyk,8586,0.9998835448934436,Pyruvate kinase
ezrA,8586,0.9998835448934436,Septation ring formation regulator EzrA
ftsW_2,8585,0.9997670897868871,putative peptidoglycan glycosyltransferase FtsW
divIB,8585,0.9997670897868871,Cell division protein DivIB
ydcV_1,8585,0.9997670897868871,Inner membrane ABC transporter permease protein YdcV
cydA,8585,0.9997670897868871,Cytochrome bd ubiquinol oxidase subunit 1
ntpC,8585,0.9997670897868871,V-type sodium ATPase subunit C
rpsF,8585,0.9997670897868871,30S ribosomal protein S6
rsmH,8585,0.9997670897868871,Ribosomal RNA small subunit methyltransferase H
thiE,8585,0.9997670897868871,Thiamine-phosphate synthase
perR,8585,0.9997670897868871,Peroxide operon regulator
murI,8585,0.9997670897868871,Glutamate racemase
rnpA,8585,0.9997670897868871,Ribonuclease P protein component
lrgA,8585,0.9997670897868871,Antiholin-like protein LrgA
hmpT,8585,0.9997670897868871,Thiamine precursor transporter HmpT
metP_2,8585,0.9997670897868871,Methionine import system permease protein MetP
tmpC_1,8585,0.9997670897868871,Membrane lipoprotein TmpC
wbbL,8585,0.9997670897868871,N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
tmpC_2,8585,0.9997670897868871,Membrane lipoprotein TmpC
tuf,8585,0.9997670897868871,Elongation factor Tu
rph,8585,0.9997670897868871,Ribonuclease PH
mrnC,8585,0.9997670897868871,Mini-ribonuclease 3
rnc,8585,0.9997670897868871,Ribonuclease 3
sepF,8585,0.9997670897868871,Cell division protein SepF
atpH,8585,0.9997670897868871,ATP synthase subunit delta
rfbC,8585,0.9997670897868871,"dTDP-4-dehydrorhamnose 3,5-epimerase"
hslO,8585,0.9997670897868871,33 kDa chaperonin
eutQ,8585,0.9997670897868871,Ethanolamine utilization protein EutQ
ntpA,8585,0.9997670897868871,V-type sodium ATPase catalytic subunit A
ftsW_1,8585,0.9997670897868871,putative peptidoglycan glycosyltransferase FtsW
hprK,8585,0.9997670897868871,HPr kinase/phosphorylase
cshA,8585,0.9997670897868871,ATP-dependent RNA helicase CshA
citE,8585,0.9997670897868871,Citrate lyase subunit beta
prfB,8585,0.9997670897868871,Peptide chain release factor 2
purA,8585,0.9997670897868871,Adenylosuccinate synthetase
ykoD_2,8585,0.9997670897868871,Putative HMP/thiamine import ATP-binding protein YkoD
hcxA_2,8585,0.9997670897868871,Hydroxycarboxylate dehydrogenase A
rmlB,8585,0.9997670897868871,"dTDP-glucose 4,6-dehydratase"
eno,8585,0.9997670897868871,Enolase
atpC,8585,0.9997670897868871,ATP synthase epsilon chain
rpmGA_2,8585,0.9997670897868871,50S ribosomal protein L33 1
garK,8585,0.9997670897868871,Glycerate 2-kinase
ykoE,8585,0.9997670897868871,Putative HMP/thiamine permease protein YkoE
aroD,8585,0.9997670897868871,3-dehydroquinate dehydratase
priA,8585,0.9997670897868871,Primosomal protein N'
gluP,8585,0.9997670897868871,Rhomboid protease GluP
rnj1,8585,0.9997670897868871,Ribonuclease J 1
citX,8585,0.9997670897868871,Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase
uvrC_2,8585,0.9997670897868871,UvrABC system protein C
rplR,8585,0.9997670897868871,50S ribosomal protein L18
metP_1,8585,0.9997670897868871,Methionine import system permease protein MetP
citD,8585,0.9997670897868871,Citrate lyase acyl carrier protein
cmk,8585,0.9997670897868871,Cytidylate kinase
thiM,8585,0.9997670897868871,Hydroxyethylthiazole kinase
yfkJ,8585,0.9997670897868871,Low molecular weight protein-tyrosine-phosphatase YfkJ
tpx,8585,0.9997670897868871,Thiol peroxidase
valS,8585,0.9997670897868871,Valine--tRNA ligase
groS,8585,0.9997670897868871,10 kDa chaperonin
rpmB,8585,0.9997670897868871,50S ribosomal protein L28
yvbK,8585,0.9997670897868871,putative N-acetyltransferase YvbK
rsmE,8585,0.9997670897868871,Ribosomal RNA small subunit methyltransferase E
bioY2,8585,0.9997670897868871,Biotin transporter BioY2
xseA,8585,0.9997670897868871,Exodeoxyribonuclease 7 large subunit
atpD,8585,0.9997670897868871,ATP synthase subunit beta
tsaB,8585,0.9997670897868871,tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
uvrC_1,8585,0.9997670897868871,UvrABC system protein C
gnd,8585,0.9997670897868871,"6-phosphogluconate dehydrogenase, decarboxylating"
yhaN,8585,0.9997670897868871,putative protein YhaN
araR,8585,0.9997670897868871,Arabinose metabolism transcriptional repressor
ykuT,8585,0.9997670897868871,putative MscS family protein YkuT
mltG,8585,0.9997670897868871,Endolytic murein transglycosylase
recG,8585,0.9997670897868871,ATP-dependent DNA helicase RecG
rplB,8585,0.9997670897868871,50S ribosomal protein L2
norG,8585,0.9997670897868871,HTH-type transcriptional regulator NorG
ftsY,8585,0.9997670897868871,Signal recognition particle receptor FtsY
pdtaR,8585,0.9997670897868871,putative transcriptional regulatory protein pdtaR
rpmGA_1,8585,0.9997670897868871,50S ribosomal protein L33 1
rpsE,8585,0.9997670897868871,30S ribosomal protein S5
rny,8585,0.9997670897868871,Ribonuclease Y
ydcV_2,8585,0.9997670897868871,Inner membrane ABC transporter permease protein YdcV
feuB,8585,0.9997670897868871,Iron-uptake system permease protein FeuB
cvfB,8585,0.9997670897868871,Conserved virulence factor B
atpB,8585,0.9997670897868871,ATP synthase subunit a
opuCD,8585,0.9997670897868871,Glycine betaine/carnitine/choline transport system permease protein OpuCD
secE,8585,0.9997670897868871,Protein translocase subunit SecE
rnr,8585,0.9997670897868871,Ribonuclease R
infA,8585,0.9997670897868871,Translation initiation factor IF-1
yvcJ,8585,0.9997670897868871,Nucleotide-binding protein YvcJ
citC,8585,0.9997670897868871,[Citrate [pro-3S]-lyase] ligase
sbcD,8585,0.9997670897868871,Nuclease SbcCD subunit D
niaR,8585,0.9997670897868871,putative transcription repressor NiaR
