gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
trxB,core,8568,960,181,18.854166666666668,152,70,82,0.4605263157894737,0.5394736842105263,1.1714285714285715,0.4685714285714286,1.1714285714285715,0.4685714285714286,Moderate purifying
rex_2,core,8580,668,334,50.0,179,44,135,0.24581005586592178,0.7541899441340782,3.0681818181818183,1.2272727272727273,3.0681818181818183,1.2272727272727273,Near neutral
infC,core,8580,522,46,8.812260536398467,44,21,23,0.4772727272727273,0.5227272727272727,1.0952380952380953,0.43809523809523815,1.0952380952380953,0.43809523809523815,Moderate purifying
pgi,core,8569,1352,217,16.050295857988164,175,76,99,0.4342857142857143,0.5657142857142857,1.3026315789473684,0.5210526315789473,1.3026315789473684,0.5210526315789473,Moderate purifying
btuD_2,core,8580,4019,3303,82.18462304055734,1128,20,1108,0.01773049645390071,0.9822695035460993,55.4,22.16,55.4,22.16,Relaxed/positive
pyrE,core,8578,685,138,20.145985401459853,106,42,64,0.39622641509433965,0.6037735849056604,1.5238095238095237,0.6095238095238095,1.5238095238095237,0.6095238095238095,Moderate purifying
rimP,core,8580,474,65,13.71308016877637,56,24,32,0.42857142857142855,0.5714285714285714,1.3333333333333333,0.5333333333333333,1.3333333333333333,0.5333333333333333,Moderate purifying
obg,core,8577,1317,246,18.678815489749432,205,106,99,0.5170731707317073,0.48292682926829267,0.9339622641509434,0.3735849056603774,0.9339622641509434,0.3735849056603774,Moderate purifying
yclP,core,8555,756,158,20.8994708994709,125,57,68,0.456,0.544,1.1929824561403508,0.47719298245614034,1.1929824561403508,0.47719298245614034,Moderate purifying
yehR,core,8423,467,109,23.340471092077088,83,23,60,0.27710843373493976,0.7228915662650602,2.608695652173913,1.0434782608695652,2.608695652173913,1.0434782608695652,Near neutral
rpsC,core,8576,673,62,9.212481426448738,55,36,19,0.6545454545454545,0.34545454545454546,0.5277777777777778,0.2111111111111111,0.5277777777777778,0.2111111111111111,Strong purifying
era,core,8580,906,140,15.45253863134658,120,63,57,0.525,0.475,0.9047619047619048,0.3619047619047619,0.9047619047619048,0.3619047619047619,Moderate purifying
mapZ,core,8574,2647,606,22.893842085379674,424,107,317,0.25235849056603776,0.7476415094339622,2.9626168224299065,1.1850467289719626,2.9626168224299065,1.1850467289719626,Near neutral
miaA,core,8574,930,221,23.763440860215056,163,61,102,0.37423312883435583,0.6257668711656442,1.6721311475409837,0.6688524590163935,1.6721311475409837,0.6688524590163935,Moderate purifying
mhqA_2,core,8580,1095,826,75.43378995433791,327,7,320,0.021406727828746176,0.9785932721712538,45.714285714285715,18.285714285714285,45.714285714285715,18.285714285714285,Relaxed/positive
clpY,core,8573,1409,265,18.80766501064585,220,113,107,0.5136363636363637,0.4863636363636364,0.9469026548672567,0.3787610619469027,0.9469026548672567,0.3787610619469027,Moderate purifying
coaE,core,8579,633,146,23.06477093206951,114,44,70,0.38596491228070173,0.6140350877192983,1.5909090909090908,0.6363636363636364,1.5909090909090908,0.6363636363636364,Moderate purifying
nusB,core,8580,453,73,16.114790286975715,51,22,29,0.43137254901960786,0.5686274509803921,1.3181818181818181,0.5272727272727272,1.3181818181818181,0.5272727272727272,Moderate purifying
citX,core,8579,552,189,34.23913043478261,121,53,68,0.4380165289256198,0.5619834710743802,1.2830188679245282,0.5132075471698113,1.2830188679245282,0.5132075471698113,Moderate purifying
nadE,core,8579,846,166,19.62174940898345,126,45,81,0.35714285714285715,0.6428571428571429,1.8,0.72,1.8,0.72,Near neutral
bepA,core,8463,1266,260,20.537124802527646,201,80,121,0.39800995024875624,0.6019900497512438,1.5125,0.605,1.5125,0.605,Moderate purifying
darA,core,8579,330,39,11.818181818181818,36,26,10,0.7222222222222222,0.2777777777777778,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.15384615384615385,Strong purifying
fbp,core,8572,1928,377,19.553941908713693,294,144,150,0.4897959183673469,0.5102040816326531,1.0416666666666667,0.4166666666666667,1.0416666666666667,0.4166666666666667,Moderate purifying
radA,core,8580,1371,196,14.296134208606857,168,94,74,0.5595238095238095,0.44047619047619047,0.7872340425531915,0.3148936170212766,0.7872340425531915,0.3148936170212766,Moderate purifying
glcR_1,core,8263,884,749,84.72850678733032,265,7,258,0.026415094339622643,0.9735849056603774,36.857142857142854,14.742857142857142,36.857142857142854,14.742857142857142,Relaxed/positive
rpmI,core,8579,201,14,6.965174129353234,13,6,7,0.46153846153846156,0.5384615384615384,1.1666666666666667,0.4666666666666667,1.1666666666666667,0.4666666666666667,Moderate purifying
murD,core,8580,1371,306,22.319474835886215,231,89,142,0.3852813852813853,0.6147186147186147,1.595505617977528,0.6382022471910112,1.595505617977528,0.6382022471910112,Moderate purifying
nagR_1,core,8579,1067,770,72.16494845360825,272,6,266,0.022058823529411766,0.9779411764705882,44.333333333333336,17.733333333333334,44.333333333333336,17.733333333333334,Relaxed/positive
galT_1,core,8576,1524,749,49.14698162729659,385,75,310,0.19480519480519481,0.8051948051948052,4.133333333333334,1.6533333333333335,4.133333333333334,1.6533333333333335,Relaxed/positive
ybbH_4,core,8573,1345,947,70.4089219330855,333,8,325,0.024024024024024024,0.975975975975976,40.625,16.25,40.625,16.25,Relaxed/positive
ccpB,core,8325,1016,308,30.314960629921263,192,58,134,0.3020833333333333,0.6979166666666666,2.310344827586207,0.9241379310344827,2.310344827586207,0.9241379310344827,Near neutral
codB,core,8568,1285,315,24.5136186770428,228,75,153,0.32894736842105265,0.6710526315789473,2.04,0.8160000000000001,2.04,0.8160000000000001,Near neutral
pepS,core,8571,1239,265,21.388216303470543,205,86,119,0.4195121951219512,0.5804878048780487,1.3837209302325582,0.5534883720930233,1.3837209302325582,0.5534883720930233,Moderate purifying
menH_1,core,8580,1180,731,61.94915254237288,299,18,281,0.06020066889632107,0.939799331103679,15.61111111111111,6.2444444444444445,15.61111111111111,6.2444444444444445,Relaxed/positive
yidA_2,core,8568,962,623,64.76091476091476,266,23,243,0.08646616541353383,0.9135338345864662,10.565217391304348,4.226086956521739,10.565217391304348,4.226086956521739,Relaxed/positive
asd,core,8472,1068,219,20.50561797752809,173,66,107,0.3815028901734104,0.6184971098265896,1.621212121212121,0.6484848484848484,1.621212121212121,0.6484848484848484,Moderate purifying
asD,core,8510,1636,297,18.15403422982885,221,42,179,0.19004524886877827,0.8099547511312217,4.261904761904762,1.7047619047619047,4.261904761904762,1.7047619047619047,Relaxed/positive
lutC,core,8576,720,162,22.5,122,43,79,0.3524590163934426,0.6475409836065574,1.8372093023255813,0.7348837209302326,1.8372093023255813,0.7348837209302326,Near neutral
gluP,core,8578,711,106,14.908579465541491,89,36,53,0.4044943820224719,0.5955056179775281,1.4722222222222223,0.5888888888888889,1.4722222222222223,0.5888888888888889,Moderate purifying
rplJ,core,8579,501,80,15.968063872255488,67,32,35,0.47761194029850745,0.5223880597014925,1.09375,0.4375,1.09375,0.4375,Moderate purifying
mhqR,core,8519,432,116,26.851851851851855,79,21,58,0.26582278481012656,0.7341772151898734,2.761904761904762,1.1047619047619048,2.761904761904762,1.1047619047619048,Near neutral
dnaE,core,8580,3333,674,20.22202220222022,521,232,289,0.44529750479846447,0.5547024952015355,1.2456896551724137,0.49827586206896546,1.2456896551724137,0.49827586206896546,Moderate purifying
ykoE,core,8578,575,158,27.47826086956522,104,30,74,0.28846153846153844,0.7115384615384616,2.466666666666667,0.9866666666666667,2.466666666666667,0.9866666666666667,Near neutral
nfrA1,core,8541,853,292,34.23212192262602,171,34,137,0.19883040935672514,0.8011695906432749,4.029411764705882,1.611764705882353,4.029411764705882,1.611764705882353,Relaxed/positive
gldA,core,8561,1141,210,18.404907975460123,162,46,116,0.2839506172839506,0.7160493827160493,2.5217391304347827,1.008695652173913,2.5217391304347827,1.008695652173913,Near neutral
purA,core,8579,1293,162,12.529002320185615,147,92,55,0.6258503401360545,0.3741496598639456,0.5978260869565217,0.2391304347826087,0.5978260869565217,0.2391304347826087,Strong purifying
carB,core,8574,3369,651,19.323241317898486,520,239,281,0.4596153846153846,0.5403846153846154,1.1757322175732217,0.4702928870292887,1.1757322175732217,0.4702928870292887,Moderate purifying
dhaK,core,8562,984,194,19.715447154471544,155,67,88,0.432258064516129,0.567741935483871,1.3134328358208955,0.5253731343283582,1.3134328358208955,0.5253731343283582,Moderate purifying
yfmL,core,8580,1310,274,20.916030534351147,208,49,159,0.23557692307692307,0.7644230769230769,3.2448979591836733,1.2979591836734694,3.2448979591836733,1.2979591836734694,Near neutral
nagB_1,core,8411,789,544,68.94803548795944,219,10,209,0.045662100456621,0.954337899543379,20.9,8.36,20.9,8.36,Relaxed/positive
aroF,core,8580,1028,195,18.96887159533074,150,66,84,0.44,0.56,1.2727272727272727,0.509090909090909,1.2727272727272727,0.509090909090909,Moderate purifying
yutF,core,8579,771,171,22.17898832684825,128,52,76,0.40625,0.59375,1.4615384615384615,0.5846153846153845,1.4615384615384615,0.5846153846153845,Moderate purifying
rpsS,core,8576,279,28,10.03584229390681,23,13,10,0.5652173913043478,0.43478260869565216,0.7692307692307693,0.3076923076923077,0.7692307692307693,0.3076923076923077,Moderate purifying
pepC,core,8564,1472,226,15.353260869565217,173,70,103,0.4046242774566474,0.5953757225433526,1.4714285714285715,0.5885714285714286,1.4714285714285715,0.5885714285714286,Moderate purifying
yvbW,core,8546,1356,257,18.952802359882007,203,102,101,0.5024630541871922,0.4975369458128079,0.9901960784313726,0.39607843137254906,0.9901960784313726,0.39607843137254906,Moderate purifying
coaBC_1,core,8580,818,353,43.15403422982885,183,17,166,0.09289617486338798,0.907103825136612,9.764705882352942,3.905882352941177,9.764705882352942,3.905882352941177,Relaxed/positive
nrdD,core,8577,2223,369,16.599190283400812,305,178,127,0.5836065573770491,0.4163934426229508,0.7134831460674157,0.2853932584269663,0.7134831460674157,0.2853932584269663,Strong purifying
yrrK,core,8579,423,78,18.439716312056735,58,34,24,0.5862068965517241,0.41379310344827586,0.7058823529411765,0.2823529411764706,0.7058823529411765,0.2823529411764706,Strong purifying
ykoD_2,core,8578,1983,1640,82.7029752899647,579,14,565,0.024179620034542316,0.9758203799654577,40.357142857142854,16.142857142857142,40.357142857142854,16.142857142857142,Relaxed/positive
pdxK_2,core,8580,871,496,56.946039035591276,243,28,215,0.11522633744855967,0.8847736625514403,7.678571428571429,3.0714285714285716,7.678571428571429,3.0714285714285716,Relaxed/positive
mgsA,core,8578,459,93,20.26143790849673,67,19,48,0.2835820895522388,0.7164179104477612,2.526315789473684,1.0105263157894737,2.526315789473684,1.0105263157894737,Near neutral
mioC,core,8575,459,93,20.26143790849673,62,20,42,0.3225806451612903,0.6774193548387096,2.1,0.8400000000000001,2.1,0.8400000000000001,Near neutral
apbE_1,core,8522,1086,599,55.156537753222835,305,16,289,0.05245901639344262,0.9475409836065574,18.0625,7.225,18.0625,7.225,Relaxed/positive
ulaF,core,8258,720,154,21.38888888888889,114,40,74,0.3508771929824561,0.6491228070175439,1.85,0.74,1.85,0.74,Near neutral
dltD,core,8577,1275,220,17.254901960784313,180,89,91,0.49444444444444446,0.5055555555555555,1.0224719101123596,0.40898876404494383,1.0224719101123596,0.40898876404494383,Moderate purifying
kdgR,core,8575,753,122,16.201859229747676,100,49,51,0.49,0.51,1.0408163265306123,0.4163265306122449,1.0408163265306123,0.4163265306122449,Moderate purifying
ccpA_2,core,8580,1365,981,71.86813186813187,369,16,353,0.04336043360433604,0.9566395663956639,22.0625,8.825,22.0625,8.825,Relaxed/positive
uppS,core,8580,816,131,16.05392156862745,112,56,56,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
gap_1,core,8334,1024,432,42.1875,251,63,188,0.250996015936255,0.749003984063745,2.984126984126984,1.1936507936507936,2.984126984126984,1.1936507936507936,Near neutral
ybiT_1,core,8577,2048,1267,61.865234375,509,19,490,0.03732809430255403,0.962671905697446,25.789473684210527,10.31578947368421,25.789473684210527,10.31578947368421,Relaxed/positive
plsY,core,8579,654,119,18.195718654434252,86,39,47,0.45348837209302323,0.5465116279069767,1.205128205128205,0.482051282051282,1.205128205128205,0.482051282051282,Moderate purifying
tenA,core,8574,703,203,28.87624466571835,133,31,102,0.23308270676691728,0.7669172932330827,3.2903225806451615,1.3161290322580645,3.2903225806451615,1.3161290322580645,Relaxed/positive
murT,core,8580,1362,251,18.4287812041116,196,84,112,0.42857142857142855,0.5714285714285714,1.3333333333333333,0.5333333333333333,1.3333333333333333,0.5333333333333333,Moderate purifying
parE,core,8575,2085,396,18.992805755395683,320,188,132,0.5875,0.4125,0.7021276595744681,0.28085106382978725,0.7021276595744681,0.28085106382978725,Strong purifying
pbpF,core,8575,2187,390,17.832647462277095,327,189,138,0.5779816513761468,0.42201834862385323,0.7301587301587301,0.292063492063492,0.7301587301587301,0.292063492063492,Strong purifying
manZ_3,core,8580,1315,974,74.06844106463878,332,9,323,0.02710843373493976,0.9728915662650602,35.888888888888886,14.355555555555554,35.888888888888886,14.355555555555554,Relaxed/positive
metQ_2,core,8580,1041,613,58.88568683957733,273,25,248,0.09157509157509157,0.9084249084249084,9.92,3.968,9.92,3.968,Relaxed/positive
scpB,core,8580,648,106,16.358024691358025,85,38,47,0.4470588235294118,0.5529411764705883,1.236842105263158,0.4947368421052632,1.236842105263158,0.4947368421052632,Moderate purifying
opuCA_1,core,8336,1209,526,43.5070306038048,296,81,215,0.27364864864864863,0.7263513513513513,2.654320987654321,1.0617283950617282,2.654320987654321,1.0617283950617282,Near neutral
selD,core,8252,2036,329,16.159135559921413,210,50,160,0.23809523809523808,0.7619047619047619,3.2,1.28,3.2,1.28,Near neutral
accA,core,8380,789,141,17.870722433460077,117,68,49,0.5811965811965812,0.4188034188034188,0.7205882352941176,0.28823529411764703,0.7205882352941176,0.28823529411764703,Strong purifying
adaB,core,8575,552,100,18.115942028985508,79,24,55,0.3037974683544304,0.6962025316455697,2.2916666666666665,0.9166666666666666,2.2916666666666665,0.9166666666666666,Near neutral
ptcA,core,8546,1020,168,16.470588235294116,135,47,88,0.34814814814814815,0.6518518518518519,1.872340425531915,0.7489361702127659,1.872340425531915,0.7489361702127659,Near neutral
atpC,core,8578,420,61,14.523809523809526,52,25,27,0.4807692307692308,0.5192307692307693,1.08,0.43200000000000005,1.08,0.43200000000000005,Moderate purifying
gor,core,8574,1353,261,19.290465631929045,215,109,106,0.5069767441860465,0.4930232558139535,0.9724770642201835,0.3889908256880734,0.9724770642201835,0.3889908256880734,Moderate purifying
bglC_1,core,8563,1545,1170,75.72815533980582,475,34,441,0.07157894736842105,0.9284210526315789,12.970588235294118,5.188235294117647,12.970588235294118,5.188235294117647,Relaxed/positive
yqeY,core,8580,573,89,15.532286212914483,66,11,55,0.16666666666666666,0.8333333333333334,5.0,2.0,5.0,2.0,Relaxed/positive
srrA_1,core,8502,873,710,81.32875143184421,262,12,250,0.04580152671755725,0.9541984732824428,20.833333333333332,8.333333333333332,20.833333333333332,8.333333333333332,Relaxed/positive
recN,core,8557,1687,317,18.790752815649082,249,124,125,0.4979919678714859,0.5020080321285141,1.0080645161290323,0.4032258064516129,1.0080645161290323,0.4032258064516129,Moderate purifying
trmFO,core,8575,1308,262,20.03058103975535,211,104,107,0.4928909952606635,0.5071090047393365,1.0288461538461537,0.4115384615384615,1.0288461538461537,0.4115384615384615,Moderate purifying
mntH_2,core,8579,1670,929,55.628742514970064,476,156,320,0.3277310924369748,0.6722689075630253,2.051282051282051,0.8205128205128205,2.051282051282051,0.8205128205128205,Near neutral
sorB_3,core,8151,655,525,80.1526717557252,184,5,179,0.02717391304347826,0.9728260869565217,35.8,14.319999999999999,35.8,14.319999999999999,Relaxed/positive
ctpA,core,8579,1473,329,22.335369993211135,252,76,176,0.30158730158730157,0.6984126984126984,2.3157894736842106,0.9263157894736842,2.3157894736842106,0.9263157894736842,Near neutral
phoP_2,core,8580,788,571,72.46192893401016,237,18,219,0.0759493670886076,0.9240506329113924,12.166666666666666,4.866666666666666,12.166666666666666,4.866666666666666,Relaxed/positive
purQ,core,8569,678,160,23.59882005899705,123,48,75,0.3902439024390244,0.6097560975609756,1.5625,0.625,1.5625,0.625,Moderate purifying
ldh_1,core,8426,1007,484,48.0635551142006,254,26,228,0.10236220472440945,0.8976377952755905,8.76923076923077,3.507692307692308,8.76923076923077,3.507692307692308,Relaxed/positive
rpmGA_2,core,8578,150,95,63.33333333333333,43,11,32,0.2558139534883721,0.7441860465116279,2.909090909090909,1.1636363636363636,2.909090909090909,1.1636363636363636,Near neutral
clsA_2,core,8388,1652,1084,65.61743341404357,474,73,401,0.1540084388185654,0.8459915611814346,5.493150684931507,2.197260273972603,5.493150684931507,2.197260273972603,Relaxed/positive
